amfi_code,scheme_name,nav,date
131152,ICICI Prudential Corporate Bond Fund - Direct Plan - Half Yearly IDCW Option,12.8827,2022-09-16
120697,ICICI Prudential Corporate Bond Fund - Direct Plan - Monthly IDCW,10.2224,2026-02-03
120694,ICICI Prudential Corporate Bond Fund - Direct Plan - Quarterly IDCW,15.4483,2026-02-03
120693,ICICI Prudential Corporate Bond Fund - Direct Plan - Weekly IDCW,10.2332,2022-09-16
111990,ICICI Prudential Corporate Bond Fund - Fortnightly IDCW,10.2243,2022-09-16
111987,ICICI Prudential Corporate Bond Fund - Growth,30.834,2026-02-03
131151,ICICI Prudential Corporate Bond Fund - Half Yearly IDCW Option,12.6555,2022-09-16
111991,ICICI Prudential Corporate Bond Fund - Monthly IDCW,10.377,2026-02-03
111982,ICICI Prudential Corporate Bond Fund - Premium Daily Dividend,10.0277,2020-04-24
111985,ICICI Prudential Corporate Bond Fund - Premium Monthly Dividend,10.077,2015-08-04
111989,ICICI Prudential Corporate Bond Fund - Weekly IDCW,10.304,2022-09-16
111992,ICICI Prudential Corporate Bond Fund -Quarterly IDCW,11.1643,2026-02-03
111976,ICICI Prudential Corporate Bond Fund Retail Daily Dividend,10.0275,2020-04-24
111978,ICICI Prudential Corporate Bond Fund Retail Fort Nightly Dividend,10.3041,2020-04-24
111972,ICICI Prudential Corporate Bond Fund Retail Growth,22.7853,2020-04-24
111979,ICICI Prudential Corporate Bond Fund Retail Monthly Dividend,10.3008,2020-04-24
111980,ICICI Prudential Corporate Bond Fund Retail Quarterly Dividend,10.9335,2020-04-24
111977,ICICI Prudential Corporate Bond Fund Retail Weekly Dividend,10.2202,2020-04-24
120500,Invesco India Corporate Bond Fund - Direct Plan - Annual IDCW (Payout / Reinvestment),1291.9439,2026-02-03
120499,Invesco India Corporate Bond Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment),3508.3051,2026-02-03
120497,Invesco India Corporate Bond Fund - Direct Plan - Growth,3507.1851,2026-02-03
120496,Invesco India Corporate Bond Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),1255.1401,2026-02-03
120501,Invesco India Corporate Bond Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment),1158.84,2026-02-03
106179,Invesco India Corporate Bond Fund - Regular Plan - Annual IDCW (Payout / Reinvestment),2016.4682,2026-02-03
116109,Invesco India Corporate Bond Fund - Regular Plan - Discretionary IDCW (Payout / Reinvestment),3430.1237,2026-02-03
106177,Invesco India Corporate Bond Fund - Regular Plan - Growth,3265.0284,2026-02-03
106171,Invesco India Corporate Bond Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),1871.4051,2026-02-03
106172,Invesco India Corporate Bond Fund - Regular Plan - Quarterly IDCW (Payout / Reinvestment),1153.2724,2026-02-03
133770,Kotak Coporate Bond Fund- Retail Plan-Growth Option,2034.9063,2016-10-21
133791,Kotak Corporate Bond Fund- Direct Plan- Growth Option,4068.3817,2026-02-03
133792,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,1072.0195,2026-02-03
133772,Kotak Corporate Bond Fund- Institutional Plan-Growth Option,2090.4924,2016-10-21
133782,Kotak Corporate Bond Fund- Regular Plan-Growth Option,3888.7067,2026-02-03
133787,Kotak Corporate Bond Fund- Regular Plan-Monthly Dividend Option,1266.7914,2026-02-03
133777,Kotak Corporate Bond Fund- Regular Plan-Quarterly Dividend Option,1066.6837,2017-09-15
133779,Kotak Corporate Bond Fund- Retail Plan- Monthly Dividend Option,1040.0538,2016-10-21
133771,Kotak Corporate Bond Fund- Retail Plan- Weekly Dividend Option,1052.3061,2016-10-21
133783,Kotak Corporate Bond Fund- Retail Plan-Daily Dividend Option,1052.6393,2016-10-21
133776,Kotak Corporate Bond Fund- Standard Plan-Daily Dividend Option,1052.7994,2016-10-21
133786,Kotak Corporate Bond Fund- Standard Plan-Weekly Dividend Option,1202.9939,2016-10-21
148755,Mirae Asset Corporate Bond Fund Direct Growth Plan,13.397,2026-02-03
148756,Mirae Asset Corporate Bond Fund Direct IDCW,13.3938,2026-02-03
148757,Mirae Asset Corporate Bond Fund Regular Growth,13.1128,2026-02-03
148758,Mirae Asset Corporate Bond Fund Regular IDCW,13.1127,2026-02-03
109472,NIPPON INDIA CORPORATE BOND FUND - DAILY IDCW Option,17.0847,2026-02-03
118808,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - DAILY IDCW Option,17.0959,2026-02-03
125266,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - IDCW Option,20.5799,2026-02-03
118809,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - MONTHLY IDCW Option,11.8026,2026-02-03
118811,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - QUARTERLY IDCW Option,12.1546,2026-02-03
118812,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option,17.0959,2026-02-03
118807,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,46.369,2026-02-03
118814,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,64.9468,2026-02-03
100859,Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,44.0988,2026-02-03
100856,Nippon India Corporate Bond Fund - Growth Plan - Growth Option,61.7463,2026-02-03
125267,NIPPON INDIA CORPORATE BOND FUND - IDCW Option,19.7818,2026-02-03
100857,NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option,11.6626,2026-02-03
100858,NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option,11.9939,2026-02-03
109473,NIPPON INDIA CORPORATE BOND FUND - WEEKLY IDCW Option,17.0959,2026-02-03
138317,PGIM India Corporate Bond Fund - Annual Dividend,10.7648,2026-02-03
138329,PGIM India Corporate Bond Fund - Direct Plan - Annual Dividend,16.6028,2026-02-03
138330,PGIM India Corporate Bond Fund - Direct Plan - Growth,49.5446,2026-02-03
138331,PGIM India Corporate Bond Fund - Direct Plan - Monthly Dividend,14.7869,2026-02-03
138332,PGIM India Corporate Bond Fund - Direct Plan - Quarterly Dividend,12.9939,2026-02-03
138318,PGIM India Corporate Bond Fund - Growth,44.2795,2026-02-03
138316,PGIM India Corporate Bond Fund - Monthly Dividend,12.6731,2026-02-03
138323,PGIM India Corporate Bond Fund - Premium Plus Plan - Growth,21.588,2022-01-21
138315,PGIM India Corporate Bond Fund - Quarterly Dividend,11.4312,2026-02-03
138336,PGIM India Premier Bond Fund - Annual Bonus,24.9334,2016-08-01
138324,PGIM India Premier Bond Fund - Bonus,15.226,2016-08-01
138333,PGIM India Premier Bond Fund - Direct Plan - Half-Yearly Bonus,13.2164,2016-08-01
138334,PGIM India Premier Bond Fund - Half-Yearly Bonus,13.5688,2019-05-24
146215,SBI Corporate Bond Fund - Direct Plan - Growth,16.4827,2026-02-03
146212,SBI Corporate Bond Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),15.558,2026-02-03
146216,SBI Corporate Bond Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),16.0234,2026-02-03
146207,SBI Corporate Bond Fund - Regular Plan - Growth,15.9602,2026-02-03
146208,SBI Corporate Bond Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),15.0624,2026-02-03
146210,SBI Corporate Bond Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),15.5071,2026-02-03
119628,Sundaram Banking and PSU Debt Fund Direct Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),13.0091,2024-06-28
119621,Sundaram Corporate Bond Fund Direct Plan - Growth,42.756,2026-02-03
119624,Sundaram Corporate Bond Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),17.7706,2025-06-27
119622,Sundaram Corporate Bond Fund Direct Plan - Income Distribution cum Capital Withdrawal(IDCW),17.9673,2025-06-27
119631,Sundaram Corporate Bond Fund Direct Plan -Income Distribution cum Capital Withdrawal (IDCW),18.5296,2025-06-27
119630,Sundaram Corporate Bond Fund Direct Plan-Income Distribution cum Capital Withdrawal(IDCW),19.0862,2026-02-03
100786,Sundaram Corporate Bond Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW ),18.4621,2026-02-03
100785,Sundaram Corporate Bond Fund Regular Plan -Income Distribution cum Capital Withdrawal(IDCW),16.9548,2025-06-27
100789,Sundaram Corporate Bond Fund Regular Plan- Growth,41.2867,2026-02-03
100788,Sundaram Corporate Bond Fund Regular Plan- Income Distribution cum Capital Withdrawal (IDCW),17.9561,2025-06-27
100787,Sundaram Corporate Bond Fund Regular Plan-Income Distribution cum Capital Withdrawal (IDCW),17.6302,2025-06-27
149361,Tata Corporate Bond Fund-Direct Plan-Growth,12.9988,2026-02-03
149364,Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Payout,12.9988,2026-02-03
149357,Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Reinvestment,12.9988,2026-02-03
149355,Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Payout,12.9988,2026-02-03
149356,Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Reinvestment,12.9988,2026-02-03
149362,Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Payout,12.9988,2026-02-03
149358,Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Reinvestment,12.9988,2026-02-03
149351,Tata Corporate Bond Fund-Regular Plan-Growth,12.6955,2026-02-03
149353,Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Payout,12.6955,2026-02-03
149363,Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Reinvestment,12.6955,2026-02-03
149360,Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Payout,12.6955,2026-02-03
149352,Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Reinvestment,12.6955,2026-02-03
149354,Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Payout,12.6955,2026-02-03
149359,Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Reinvestment,12.6955,2026-02-03
151320,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,1236.4612,2026-02-03
151321,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-MONTHLY IDCW,1169.3251,2026-02-03
151322,TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-GROWTH,1221.4961,2026-02-03
151319,TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-MONTHLY IDCW,1152.5124,2026-02-03
143241,Union Corporate Bond Fund - Direct Plan - Growth Option,16.057,2026-02-03
143242,Union Corporate Bond Fund - Direct Plan - IDCW Option,16.057,2026-02-03
143239,Union Corporate Bond Fund - Regular Plan - Growth Option,15.6735,2026-02-03
143240,Union Corporate Bond Fund - Regular Plan - IDCW Option,15.6735,2026-02-03
148085,UTI - Bond Fund ( Segregated - 17022020) - Regular Plan - Growth Option,6.8146,2022-01-27
148086,UTI - Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option,7.3484,2022-01-27
148076,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Annual IDCW,1.504,2022-01-27
148090,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Flexi IDCW,1.4941,2022-01-27
148091,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Half-Yearly IDCW,1.4429,2022-01-27
148092,UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Quarterly IDCW,2.3467,2022-01-27
148075,UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Annual IDCW,1.4416,2022-01-27
148088,UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Flexi IDCW,1.4408,2022-01-27
148087,UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Half-Yearly IDCW,1.4131,2022-01-27
148089,UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Quarterly IDCW,1.8744,2022-01-27
144344,UTI Corporate Bond Fund - Direct Plan - Annual IDCW,13.8482,2026-02-03
144341,UTI Corporate Bond Fund - Direct Plan - Flexi IDCW,15.2332,2026-02-03
144339,UTI Corporate Bond Fund - Direct Plan - Growth Option,17.2832,2026-02-03
144340,UTI Corporate Bond Fund - Direct Plan - Half-Yearly IDCW,14.768,2026-02-03
144346,UTI Corporate Bond Fund - Direct Plan - Quarterly IDCW,15.1159,2026-02-03
144337,UTI Corporate Bond Fund - Regular Plan - Annual IDCW,13.4892,2026-02-03
144338,UTI Corporate Bond Fund - Regular Plan - Flexi IDCW,14.8671,2026-02-03
144345,UTI Corporate Bond Fund - Regular Plan - Growth Option,16.8838,2026-02-03
144343,UTI Corporate Bond Fund - Regular Plan - Half-Yearly IDCW,14.2656,2026-02-03
144342,UTI Corporate Bond Fund - Regular Plan - Quarterly IDCW,14.6816,2026-02-03
134385,Aditya Birla Sun Life Credit Risk Fund - Direct - IDCW,14.8045,2026-02-03
134388,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,26.6062,2026-02-03
134387,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,26.6073,2026-02-03
134386,Aditya Birla Sun Life Credit Risk Fund - Regular - IDCW,13.4292,2026-02-03
134384,Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Bonus,17.7004,2023-05-23
134383,Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Growth,24.1563,2026-02-03
130314,Axis Credit Risk Fund - Direct Plan - Growth,25.0606,2026-02-03
130312,Axis Credit Risk Fund - Direct Plan - Monthly IDCW,10.1792,2026-02-03
130311,Axis Credit Risk Fund - Direct Plan - Weekly IDCW,10.2997,2026-02-03
130309,Axis Credit Risk Fund - Regular Plan - Growth,22.3067,2026-02-03
130313,Axis Credit Risk Fund - Regular Plan - Monthly IDCW,10.1087,2026-02-03
130310,Axis Credit Risk Fund - Regular Plan - Weekly IDCW,10.1731,2026-02-03
140605,BANDHAN CREDIT RISK FUND - DIRECT PLAN HALF YEARLY IDCW,10.4517,2020-08-25
140608,BANDHAN Credit Risk Fund - Regular Plan Annual IDCW,10.6671,2026-02-03
140609,BANDHAN Credit Risk Fund - Regular Plan Growth,16.7948,2026-02-03
140611,BANDHAN Credit Risk Fund - Regular Plan Half Yearly IDCW,10.2894,2026-02-03
140612,BANDHAN Credit Risk Fund - Regular Plan Periodic IDCW,13.0419,2026-02-03
140607,BANDHAN Credit Risk Fund - Regular Plan Quarterly IDCW,10.5388,2026-02-03
140610,BANDHAN Credit Risk Fund-Direct Plan-Annual IDCW,10.8249,2026-02-03
140603,BANDHAN Credit Risk Fund-Direct Plan-Growth,18.3386,2026-02-03
140606,BANDHAN Credit Risk Fund-Direct Plan-Periodic IDCW,13.5568,2026-02-03
140604,BANDHAN Credit Risk Fund-Direct Plan-Quarterly IDCW,10.7416,2026-02-03
133868,BANK OF INDIA Credit Risk  Fund - Direct Plan,13.579,2026-02-03
133867,BANK OF INDIA Credit Risk Fund - Regular Plan,13.2229,2026-02-03
152903,Baroda BNP Paribas Credit Risk fund - Regular-Quarterly- IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Quarterly IDCW option Seg. Portfolio 1),0.0,2026-02-03
152905,Baroda BNP Paribas Credit Risk fund - Regular-Weekly-IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Weekly IDCW option Seg. Portfolio 1),0.0,2026-02-03
152892,Baroda BNP Paribas Credit risk fund -Defunct -Growth option -Seg-Portfolio 2 (erstwhile BBNPP Medium Duration Fund-Defunct Growth Option Seg.Portfolio1),0.0,2026-02-03
152899,Baroda BNP Paribas Credit Risk fund -Defunct -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Defunct-Monthly IDCW option Seg. Portfolio 1),0.0,2026-02-03
152894,Baroda BNP Paribas Credit Risk fund -Defunct -Weekly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Defunct-Weekly IDCW option Seg. Portfolio 1),0.0,2026-02-03
152898,Baroda BNP Paribas Credit Risk fund -Direct - Growth option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Growth option Seg. Portfolio 1),0.0,2026-02-03
152897,Baroda BNP Paribas Credit Risk fund -Direct -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Monthly IDCW option Seg. Portfolio 1),0.0,2026-02-03
152896,Baroda BNP Paribas Credit Risk fund -Direct -Quarterly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Quarterly IDCW option Seg. Portfolio 1),0.0,2026-02-03
152895,Baroda BNP Paribas Credit Risk fund -Direct -Weekly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-weekly IDCW option Seg. Portfolio 1),0.0,2026-02-03
133520,Baroda BNP Paribas Credit Risk Fund -Direct- Monthly IDCW,14.2836,2026-02-03
133524,Baroda BNP Paribas Credit Risk Fund -Direct- Quarterly IDCW,12.7195,2026-02-03
152900,Baroda BNP Paribas Credit Risk fund -Direct-Daily IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-daily-IDCW option Seg. Portfolio 1),0.0,2026-02-03
133488,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,25.4485,2026-02-03
152901,Baroda BNP Paribas Credit Risk fund -Regular -Daily-IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Daily-IDCW option Seg. Portfolio 1),0.0,2026-02-03
152902,Baroda BNP Paribas Credit Risk fund -Regular -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Monthly IDCW option Seg. Portfolio 1),0.0,2026-02-03
152904,Baroda BNP Paribas Credit Risk fund -Regular-Growth -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular Growth Seg. Portfolio 1),0.0,2026-02-03
133486,Baroda BNP Paribas Credit Risk Fund -Regular-Growth Option,23.0168,2026-02-03
133517,Baroda BNP Paribas Credit Risk Fund -Regular-Monthly IDCW,11.2109,2026-02-03
133518,Baroda BNP Paribas Credit Risk Fund -Regular-Quarterly IDCW,11.674,2026-02-03
148350,Baroda BNP Paribas Credit Risk Fund- Direct - Bonus Option- Segregated Portfolio- 1,0.0,2022-03-14
148333,Baroda BNP Paribas Credit Risk Fund- Direct- Growth Option- Segregated Portfolio- 1,0.0,2026-02-03
148334,Baroda BNP Paribas Credit Risk Fund- Direct- Monthly IDCW Option- Segregated Portfolio- 1,0.0,2026-02-03
148349,Baroda BNP Paribas Credit Risk Fund- Regular- Bonus Option- Segregated Portfolio- 1,0.0,2022-03-14
148330,Baroda BNP Paribas Credit Risk Fund- Regular- Growth Option- Segregated Portfolio- 1,0.0,2026-02-03
148331,Baroda BNP Paribas Credit Risk Fund- Regular- Monthly IDCW Option- Segregated Portfolio- 1,0.0,2026-02-03
148332,Baroda BNP Paribas Credit Risk Fund- Regular- Quarterly IDCW Option- Segregated Portfolio- 1,0.0,2026-02-03
152893,Baroda BNP Paribas Credit Risk Fund-Defunct -Daily IDCW option - seg Portfolio 2 (erstwhile BBNPP Medium Duration fund Defunct Daily IDCW daily option Seg Portfolio 1),0.0,2026-02-03
148335,Baroda BNP Paribas Credit Risk Fund-Direct- Quarterly IDCW Option- Segregated Portfolio- 1,0.0,2026-02-03
119084,DSP Credit Risk Fund - Direct Plan -  IDCW - Monthly,11.1262,2026-02-03
119082,DSP Credit Risk Fund - Direct Plan - Growth,55.4951,2026-02-03
119083,DSP Credit Risk Fund - Direct Plan - IDCW,12.2928,2026-02-03
119087,DSP Credit Risk Fund - Direct Plan - IDCW - Daily,11.0678,2026-02-03
119085,DSP Credit Risk Fund - Direct Plan - IDCW - Quarterly,11.4446,2026-02-03
119086,DSP Credit Risk Fund - Direct Plan - IDCW - Weekly,11.0701,2026-02-03
101839,DSP Credit Risk Fund - Regular Plan - IDCW,12.1588,2026-02-03
101840,DSP Credit Risk Fund - Regular Plan - IDCW - Daily,11.0619,2026-02-03
117061,DSP Credit Risk Fund - Regular Plan - IDCW - Monthly,11.1889,2026-02-03
117062,DSP Credit Risk Fund - Regular Plan - IDCW - Quarterly,11.3125,2026-02-03
101838,DSP Credit Risk Fund - Regular Plan - IDCW - Weekly,11.067,2026-02-03
101837,DSP Credit Risk Fund - Regular Plan -Growth,50.5998,2026-02-03
118553,Franklin India Credit Risk Fund - Direct - Growth,25.565,2023-06-11
118552,Franklin India Credit Risk Fund - Direct - IDCW,14.0105,2023-06-11
116153,Franklin India Credit Risk Fund - Growth,25.3348,2023-06-11
116154,Franklin India Credit Risk Fund - IDCW,13.5858,2023-06-11
148304,Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes bank Ltd CO 23Dec21) - Direct Growth Plan,0.0,2026-02-03
148303,Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Growth Plan,0.0,2026-02-03
147956,Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Dividend Plan,0.0,2020-07-20
147955,Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan,0.0,2020-07-20
147957,Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Dividend Plan,0.0,2020-07-20
147954,Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Plan,0.0,2020-07-20
147959,Franklin India Credit Risk Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - IDCW,0.0,2023-09-11
147958,Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct Growth Plan,0.0,2023-09-11
